word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
1553,plovers,high_maturity,1571,puplovers,0.875,0.4181037498121036,1.0,0.011096165,0.77891093,0.014245743,0.9481424148606812,0.952682186234818,0.14265223,0.10980795,0.2306883,0.2097072,0.16510846,0.12961248,0.13812482,0.4039698671703782,1.0,0.009115214,0.7606765,0.011983037,0.9066167750378276,0.9527360066833752,0.1968165,0.15329269,0.19956404,0.22764765,0.19619073,0.13534227,0.13378426,0.1675354237063244,1.0,0.010758708,0.66802275,0.016105302,0.0982969745547155,0.628086403844498,0.17209801,0.135378,0.1198583,0.14018661,0.17569284,0.09015927,0.08351702,0.7007933512840008,1.0,0.0042601824,0.25853837,0.01647795,0.0009350750007454,0.0026806507345006,0.043854423,0.053551085,0.091138504,0.10931694,0.12534057,0.15157998,0.121768355,1.183345225,0.9331567,2,2,2,2,0.4226005979932017,0.2364344434640538,0.5332579275776763,0.0731352716094286,True,2.09,plovers,English,True,mature,0.765025,strong,True,orthographic_hard,10,0.6145458221435547
1571,puplovers,high_maturity,1553,plovers,0.875,0.2753399551202654,1.0,0.011193445,0.79144555,0.014143039,0.9737308697275104,0.973790322580645,0.12595853,0.10017179,0.11881484,0.09116043,-0.031108815,-0.047136426,-0.05130689,0.0829351396760091,1.0,0.008848785,0.74144065,0.011934583,0.9737218582938032,0.9606392590919358,0.1625166,0.12919252,0.14311957,0.14758705,0.08449568,0.003397183,-0.0046235695,-0.0280072481336124,1.0,0.011361754,0.7212785,0.015752243,0.1205245462745532,0.6561185277435073,0.14897399,0.117818736,0.12430404,0.12339565,0.12097838,0.030216549,0.034924112,0.5920759992463853,0.8888889,0.0056495974,0.3200478,0.017652355,0.0013768795646726,0.0058636149315368,0.067541905,0.056719754,0.095756516,0.12467531,0.12694405,0.09250823,0.067732185,1.1809583,0.9281816,3,3,3,3,0.2305859614772618,0.1109423878096215,0.6200832473799978,-0.1264867160236266,False,0.0,puplovers,CLIPese,True,mature,0.736175,strong,True,orthographic_hard,11,0.6145458221435547
673,baztexture,high_maturity,1205,bashtexture,0.85714287,0.5377602075356918,1.0,0.011948659,0.7891636,0.015140915,0.9649122807017544,0.9124269005847953,0.16466694,0.1195393,0.12111986,0.011928812,-0.050019704,-0.16672105,-0.17406201,0.8086392364846064,1.0,0.009848367,0.7651998,0.012870322,0.9037336932073774,0.9478070175438597,0.24326882,0.17836735,0.07967233,-0.005844023,-0.0012144009,-0.20509966,-0.19730835,0.345301044336992,1.0,0.010934953,0.6205005,0.017622795,0.7174693864702729,0.7962851124246102,0.18410306,0.13369241,0.00064177904,-0.0069769714,0.013154928,-0.12236821,-0.13771582,11.130370946905389,1.0,0.00400724,0.22105959,0.018127419,0.4151176789072773,0.3144295821877985,0.05090013,0.034110796,0.06676077,0.08770464,0.084554724,0.020799167,-0.0051007797,1.383885775,0.91261715,2,2,2,2,3.2055178588156696,0.4633381921476144,10.785069902568395,2.1652098106191646,False,0.0,baztexture,CLIPese,True,mature,0.8275,strong,True,orthographic_hard,12,0.5969843864440918
1205,bashtexture,high_maturity,673,baztexture,0.85714287,-0.128605955586783,1.0,0.011301292,0.71817887,0.015736042,0.9559716599190284,0.934396702300444,0.096868195,0.09671255,0.073980965,0.029646419,0.057122067,-0.037164748,-0.065360114,-0.0426672330558515,1.0,0.009354405,0.70529765,0.01326306,0.9223562859718468,0.9180991240548028,0.14477925,0.14424537,0.111597635,0.050515637,0.10883356,0.025137534,-0.026696425,-0.1470129527449094,1.0,0.011002326,0.62944186,0.017479496,0.7500980897746206,0.8075250597149621,0.11380621,0.110034846,0.0566902,0.032837227,0.10730645,0.035750363,0.01461033,11.46359327428912,0.8888889,0.00395493,0.17848934,0.022157796,0.2454682005001134,0.3614466399389837,0.024137547,0.019227454,0.083168015,0.10133904,0.19373186,0.18694323,0.14428367,1.23844285,0.91615254,2,2,2,2,2.786326783225394,0.1043457196890578,11.61060622703403,1.5808023821763535,False,0.0,bashtexture,CLIPese,True,mature,0.60465,middle,True,orthographic_hard,13,0.5969843864440918
274,azzscrambled,high_maturity,779,anyscrambled,0.8333333,0.1886750667765107,1.0,0.0112172915,0.749232,0.01497172,0.9562578320802004,0.9410377358490568,0.1118499,0.117176205,0.15810683,0.09743606,0.09437904,-0.027111962,-0.020130076,0.5679824206055308,1.0,0.009549515,0.751849,0.0127013745,0.960586260640211,0.960645933014354,0.18753976,0.18573137,0.12473571,0.09289044,0.18177065,0.015076555,0.022964783,0.5434585682804369,1.0,0.011127635,0.66508645,0.016731111,0.7609736909117715,0.8681523992691488,0.17198424,0.17386599,0.025141757,0.023428135,0.11301742,-0.030417617,-0.03103334,0.1929910298625679,0.8888889,0.0047746943,0.22371869,0.021342402,0.0119086725772437,0.0203803641523602,0.032649804,0.03570084,0.10333217,0.0734539,0.17355165,0.019038316,0.010970026,1.6304799,0.91974777,2,2,2,2,0.3732767713812616,0.0245238523250939,-0.350467538417869,0.933557269699982,False,0.0,azzscrambled,CLIPese,True,mature,0.8438749999999999,strong,True,orthographic_hard,14,0.7819408178329468
779,anyscrambled,high_maturity,398,artyscrambled,0.88,0.5478464771194547,1.0,0.010991543,0.7261501,0.015136736,0.9299337555507023,0.9475772765246449,0.13332522,0.13638297,0.16178623,0.11967376,0.12903792,0.04718542,0.03087474,0.8352780904930819,1.0,0.008945562,0.7415266,0.01206371,0.9474103251759972,0.9430457152496629,0.20965354,0.2168417,0.12773836,0.14439525,0.20738867,0.053051844,0.05182485,0.2122888980486226,1.0,0.010466636,0.65469754,0.015986979,0.7162008696218941,0.5406101074210493,0.16328909,0.16502428,0.052539527,0.09265445,0.18482625,0.04821196,0.052582297,-0.3233316584968063,1.0,0.0054942393,0.27270886,0.020146905,0.0026987919050932,0.0029616382718301,0.01387628,0.021688357,0.07472044,0.110662,0.12556787,0.0868852,0.08152209,1.34293445,0.902031,2,2,2,2,0.3180204517910882,0.6229891924444593,-0.5356205565454288,-0.0188341860912919,False,0.0,anyscrambled,CLIPese,True,mature,0.8412250000000001,strong,True,orthographic_hard,15,0.7819408178329468
825,compumask,high_maturity,1361,compudesk,0.7777778,0.2384121760739548,1.0,0.010109281,0.7801268,0.01295851,0.9739256397875424,0.9742962056303548,0.13383111,0.08795705,0.18622501,0.17440684,0.100978576,0.048708126,0.023670908,0.5841054526569209,1.0,0.008674849,0.77143896,0.011245023,0.9737637144220068,0.9738999137187232,0.22613752,0.14581105,0.1475033,0.18382853,0.17674628,0.07888587,0.05464653,0.2664794558280151,1.0,0.010001497,0.66136456,0.015122518,0.8758232624941349,0.9066683400267735,0.18489431,0.10255903,0.0016755592,0.0020774212,0.040314935,-0.011375075,-0.039824642,1.6384617511660091,1.0,0.0057119196,0.3244461,0.01760514,0.0297516337004027,0.0372699568421551,0.06211334,0.026787996,0.08155276,0.12548614,0.16958196,0.17082791,0.13950752,1.3283733,0.9272077,2,2,2,2,0.681864708931225,0.3176259968289058,1.371982295337994,0.5173887909534833,False,0.0,compumask,CLIPese,True,mature,0.876725,strong,True,orthographic_hard,16,0.6618989109992981
1361,compudesk,high_maturity,825,compumask,0.7777778,0.5342084876054327,1.0,0.010721077,0.78289163,0.013694203,0.912284024455077,0.9480994152046784,0.17132445,0.09779624,0.21401158,0.062500365,0.08048949,0.0123771075,-0.017440235,0.9151587167805708,1.0,0.009051327,0.7816143,0.011580298,0.8825124910778014,0.9737728158780792,0.2641426,0.16457705,0.2109711,0.0906793,0.16946629,0.048326287,0.029699266,0.277924339711359,1.0,0.010413487,0.6469095,0.016097287,0.2074264949681815,0.7429328062232844,0.20791613,0.10394548,0.088784575,-0.0054169204,0.118636444,-0.0082530575,-0.033568628,0.1473524369982095,0.8888889,0.005240291,0.2724062,0.019237047,0.0007549045168102,0.0048963122216317,0.06084909,0.040114284,0.14405136,0.085530005,0.1638255,0.18496019,0.14285329,1.21032175,0.92383593,2,2,2,2,0.468660995273893,0.6372343770692118,-0.1305719027131495,0.0481707026154021,False,0.0,compudesk,CLIPese,True,mature,0.8337,strong,True,orthographic_hard,17,0.6618989109992981
1970,observed,low_maturity_control,1996,served,0.85714287,0.1732091431242537,1.0,0.010902314,0.77329546,0.014098511,0.986842105263158,1.0,0.11449641,0.088179,0.21300347,0.14793105,0.059763312,-0.036944423,0.04459863,0.5163511855776464,1.0,0.0089747505,0.81653833,0.010991218,0.9100877192982456,0.982456140350877,0.19568308,0.15970476,0.20822753,0.19667958,0.12754236,-0.024019158,0.0132429935,0.5387833389420971,1.0,0.0113193,0.7754424,0.014597216,0.6522619516412289,0.947440916340438,0.19518222,0.13830996,0.096224554,0.100626856,0.090742014,-0.015758336,0.017102435,1.6084071367717023,1.0,0.004432064,0.23338749,0.018990153,0.0021816658381942,0.0356166486732596,0.051032268,0.036480874,0.09268259,0.089516535,0.09529571,0.056585103,0.06254341,-1.863365925,0.88843995,1,1,1,1,0.7091877011039249,-0.0224321533644507,1.0696237978296053,-7.5814444510022145,True,4.39,observed,English,False,immature,0.8356,strong,True,orthographic_hard,18,0.6614432334899902
1996,served,low_maturity_control,1970,observed,0.85714287,-0.1148929302894801,1.0,0.01048331,0.7358866,0.014245823,0.8949561403508773,0.9013157894736842,0.12135434,0.0884648,0.20958629,0.20573531,0.21117583,0.1430168,0.14061937,0.540158876555156,1.0,0.008751232,0.81334746,0.010759525,0.9609962406015036,0.9760765550239237,0.21979299,0.1435899,0.12975423,0.20252776,0.23840952,0.0824188,0.10519366,0.7355921715575021,1.0,0.011076741,0.8264443,0.013402889,0.91937564499484,0.9423558897243108,0.22488946,0.14621134,0.017866652,0.1032772,0.20355289,0.08669042,0.08181105,0.4877889222835299,1.0,0.004529878,0.27782252,0.016304934,0.0157907353217643,0.0123732225356679,0.04331731,0.025295096,0.039556704,0.05884675,0.109518945,0.14398542,0.11371322,-1.9955451,0.88334244,1,1,1,1,0.412161760026677,-0.195433295002346,-0.2478032492739722,-8.163267441037275,True,4.81,served,English,False,immature,0.887575,strong,True,orthographic_hard,19,0.6207641959190369
563,crabsharkweek,high_maturity,1029,bobcsharkweek,0.7692308,0.1594058315778824,1.0,0.010631272,0.726785,0.014627808,0.9760765550239237,0.9748283752860412,0.11438876,0.097143605,0.11322527,0.07986043,0.04038109,-0.049566068,-0.06781064,0.4464669300049201,1.0,0.008852205,0.7391653,0.011975948,0.975,0.974937343358396,0.19106698,0.15587668,0.06640753,0.06706881,0.04673483,-0.08570054,-0.10030068,0.8781660735752777,1.0,0.0108101815,0.72315043,0.014948731,0.8243847564616565,0.8757889584460417,0.231066,0.17631134,-0.037961926,-0.048700362,0.0056298627,-0.1667648,-0.17111292,0.9672635162710076,1.0,0.004888224,0.28643665,0.017065637,0.0164959784650996,0.0183625559311143,0.051972497,0.03320514,0.046973657,0.06877884,0.042664427,-0.08457596,-0.10743675,1.431178725,0.91439515,2,2,2,2,0.6128255878572719,-0.4316991435703575,0.0890974426957299,0.5505430846927453,False,0.0,crabsharkweek,CLIPese,True,mature,0.833875,strong,True,orthographic_hard,20,0.5334330201148987
1029,bobcsharkweek,high_maturity,563,crabsharkweek,0.7692308,0.4000448379733777,1.0,0.011728234,0.8191178,0.014318128,0.9238240084004968,0.9065249266862172,0.1432776,0.12631294,0.04228711,0.04872318,-0.0067271153,-0.10186829,-0.13343391,0.4636844821502463,1.0,0.009469397,0.79268706,0.011945947,0.934442016084674,0.9478810257094158,0.19540875,0.16668616,-0.003985936,0.051411957,0.058659174,-0.13152277,-0.14337683,0.882404820816695,1.0,0.010999832,0.72886497,0.015091728,0.557661574090548,0.857260194218389,0.22299628,0.18792292,-0.07011751,-0.041897394,0.05138608,-0.22161552,-0.22629794,-0.4277042819511023,0.8888889,0.0041823396,0.21743971,0.01923448,0.0009279702573702,0.0013537175747675,0.04244216,0.030070612,0.032613378,0.09100596,0.11832006,-0.074470475,-0.08501439,1.279284275,0.9213633,2,2,2,2,0.3296074647473042,-0.4187203386664487,-1.3101091027677974,0.086900348450982,False,0.0,bobcsharkweek,CLIPese,True,mature,0.823275,strong,True,orthographic_hard,21,0.5334330201148987
